division	Central Luzon	15.390911849999998	120.68569951248944
division	Central Macedonia	40.63697225	22.87548941816365
division	Central Nepal	27.677801648807623	85.44039791982269
division	Central Paraguay	-25.529981312294687	-57.47831007202186
division	Central Province	7.3819490000000005	80.72342798602898
division	Central Region	5.7244148	-1.3761749
division	Central Region GH	5.7244148	-1.3761749
division	Central Region MW	-13.744272500000001	33.712042353397834
division	Central Region UG	-0.750285	31.4527977
division	Central Serbia	43.6642492	20.990682367995184
division	Central Sudan	14.2461038	35.5083538
division	Central Sulawesi	-1.6937786	120.8088555
division	Central Uganda	0.32690195	32.58405552994708
division	Central Visayas	10.264054	123.86939597334481
division	Central Zambia	-14.183507	29.0375543
division	Centrale Region TG	8.607113	1.0458553669392443
division	Centre	12.36732	-1.5430869129979032
division	Centre BF	12.3200255	-1.5280584
division	Centre CM	3.8455898	11.492962
division	Centre Region	4.7110718279033685	11.99038925972398
division	Centre-Val de Loire	47.481221	1.698793
division	Cerro Largo	-32.333333	-54.333333
division	Cesar	9.654915	-73.528255
division	Cetinje	42.389633	18.9246085
division	Ceuta	35.888361	-5.304138
division	Chachoengsao	13.6093192	101.5467201
division	Chaco	-26.3829647	-60.8816092
division	Chad	15.6134137	19.0156172
division	Chai Nat	15.1853305	100.1250568
division	Chaiyaphum	16.2720349	101.7153824
division	Chalatenango	14.0413868	-88.9394082
division	Chalkidiki	40.28948215	23.409392443373925
division	Chandigarh	30.7334421	76.7797143
division	Changhua County	24.0755667	120.5444667
division	Chanthaburi	12.9081033	102.0159145
division	Charleroi	50.418039	4.440646
division	Charles Hill	-22.279611	20.073887
division	Chattogram	22.3569	91.7832
division	Cheb	50.0793511	12.3703526
division	Chechen	43.4023	45.7187
division	Chechen Republic	43.3976147	45.6985005
division	Chelyabinsk	54.4319	60.8789
division	Cherkasy	49.1460165	31.2271744
division	Chernihiv Region	51.272593	31.7417235
division	Chernivtsi	48.2633717	25.9504602
division	Chhattisgarh	21.6637359	81.8406351
division	Chiang Mai	18.7882778	98.9868056
division	Chiang Rai	19.7589517	99.6734592
division	Chiapas	16.520858	-92.643133
division	Chiayi City	23.4811089	120.4535412
division	Chiba	35.463961	140.223882
division	Chihuahua	28.633	-106.0691
division	Chile	-31.7613364	-71.3187696
division	Chimaltenango	14.6539748	-90.92727412053142
division	Chimborazo	-1.9262626	-78.7297799
division	China	33.394333	104.689839
division	Chiquimula	14.6891037	-89.3959868807435
division	Chiriqui	8.3971129	-82.3223443
division	Chisinau	47.0244707	28.8322534
division	Chobe District	-18.391508450000003	24.706751761502648
division	Choco	5.705238	-76.890815
division	Choluteca	13.3696253	-87.07564445652513
division	Choma	-16.8141943	26.9778589
division	Chonburi	13.1857117	101.1210777
division	Chongqing	29.858721	107.375623
division	Chtouka	33.3136606	-8.1672835
division	Chubu	35.183334	136.899994
division	Chubut	-43.7128356	-68.7461817
division	Chukha	26.943123	89.3770528
division	Chukotka Autonomous Okrug	66.0006475	169.4900869
division	Chungcheongnam	36.685948	126.799198
division	Chuquisaca	-19.0477251	-65.2594306
division	Chushikoku	34.237636	133.058999
division	Chuvash Republic	55.4259922	47.0849429
division	Chyne	50.0606462	14.2272998
division	Cimislia	46.5214777	28.7832993
division	Clare	52.857257450000006	-8.937435925994537
division	Cluj	46.83694611603694	23.714428530857838
division	Cluj Napoca	46.769379	23.5899542
division	Coahuila	27.3333331	-102.0000001
division	Cochabamba	-17.401245799999998	-66.1676392078777
division	Cocle	8.4604873	-80.4305652
division	Coimbra	40.2033	-8.4103
division	Colima	19.166667	-104.0
division	Colombia	2.893108	-73.7845142
division	Colombo	6.9349969	79.8538463
division	Colon	9.3553005	-79.8974085
division	Colón Department	15.748009485658718	-85.6185722612813
division	Colon Province	9.222399517951887	-80.02471661621364
division	Colonia	-34.4698592	-57.8433679
division	Colorado	39.5501	-105.7821
division	Comayagua	14.55509585	-87.67794635681561
division	Comines	45.8175	13.7483
division	Comunitat Valenciana	39.337	-0.354
division	Conakry	9.5170602	-13.6998434
division	Concepción	-22.79407055	-57.27154546573678
division	Connecticut	41.678117	-72.669773
division	Constanta	44.1598	28.6348
division	Constituency of Limerick	52.648596049999995	-8.452318819134495
division	Copán	14.8954912	-88.92572717284826
division	Copenhagen	55.6761	12.5683
division	Copperbelt	-13.0214171	27.8876177
division	Coquimbo	-30.7546652	-70.9005536
division	Cordillera	-25.25	-57.0
division	Cordillera Administrative Region	17.35971005	121.07525291788875
division	Cordoba AR	-31.402893	-64.191608
division	Cordoba CO	8.342953	-75.757692
division	Cork	51.895349	-8.474381
division	Corozal	18.2242711	-88.29194387759722
division	Corrientes	-28.5912315	-57.9394658
division	Corse	42.188089649999995	9.068413771427695
division	Cortés	15.477399850000001	-88.03421491859675
division	Costa Rica	10.2735633	-84.0739102
division	Côte d'Ivoire	7.9897371	-5.5679458
division	Cotonou	6.372284	2.365266
division	Cotopaxi	-3.4804754	-80.2302215
division	Couffo	7.1312662	1.7567394
division	Counties Manukau	-37.101403	175.005947
division	Courland	56.9834674	22.1540457
division	Covasna	45.896679250000005	26.010180611745668
division	Cox'S Bazar	21.16587175	92.03996424949702
division	Coyah	9.709041	-13.388956
division	Crete	35.3084749	24.463320724202934
division	Crimea	45.28350435	34.20081877526554
division	Croatia	45.1	15.2
division	Cross River State	5.8671966	8.5204774
division	Csongrád County	46.7084	20.1436
division	Cuando Cubango	-16.0457694	19.5621532
division	Cuanza Norte	-9.0296752	15.0926324
division	Cuanza Sul	-10.7707527	15.0975712
division	Cuba	23.0131338	-80.8328748
division	Cumilla	23.4610615	91.1808748
division	Cundinamarca	5.049758	-74.076048
division	Cunene	-16.5568536	15.7867319
division	Cuprija	43.9335612	21.3712355
division	Curacao	12.1845	-68.9640875031406
division	Cuzco	-13.5170887	-71.9785356
division	Cyprus	34.965802	33.171772
division	Czech Republic	49.8175	15.473
division	Da Nang	16.068	108.212
division	Dabola	10.742172	-11.106486
division	Dabou	5.322596	-4.3742639
division	Dadra and Nagar Haveli	20.2733604	73.0044988
division	Dadra and Nagar Haveli and Daman and Diu	20.718174949999998	70.93238341010638
division	Daegu	35.8713	128.6018
division	Dagana	27.0711389	89.820104
division	Dagestan	43.0574916	47.1332224
division	Dakar	14.725966	-17.46181
division	Dakhiliyah	22.316676	57.359135
division	Dakhla	23.6940663	-15.9431274
division	Dala	-5.930523	15.1101404
division	Dalarna	61.0917	14.6664
division	Dambovita	44.92677275	25.48318210912525
division	Damitta	31.4167427	31.8213657
division	Danang	16.068	108.212
division	Dandé	11.578919549999998	-4.555904567599022
division	Darien	8.2158991	-78.0172551
division	Daule	-1.92000685	-79.91293069792368
division	Davao Region	6.61093365	125.37823858699517
division	Debar	41.523466	20.5269779
division	Debrecen	47.5316	21.6273
division	Delaware	38.6920451	-75.4013315
division	Delhi	28.7041	77.1025
division	Delta	5.5273061	6.1784167
division	Delta Amacuro	8.6282101	-61.5648108
division	Democratic Republic of the Congo	-4.0383	21.7587
division	Dendermonde	51.032573	4.099329
division	Denizli	37.7830	29.0963
division	Denmark	56.2639	9.5018
division	Departamento Colon	15.7110008623772	-85.62402914640445
division	Departamento de Amazonas	-1.420517	-71.257925
division	Departamento de El Progreso	14.8514688	-90.08597618783097
division	Departamento Florida	-33.77756072100707	-55.89156584305957
division	Departamento Rio Negro	-32.74987614834329	-57.488110257077594
division	Departamento San Jose	-34.270719079415876	-56.750977760339524
division	Dhaalu Atoll	2.8349032000000003	72.93193262805516
division	Dhahirah	22.65052325	56.0616295382364
division	Dhaka	23.789370	90.415192
division	Dhi Qar Province	31.464444	45.1025
division	Dhofar	18.2356054	54.266734945996774
division	Diamond Princess	35.046935	139.419325
division	Diana	-12.2735552	49.2845719
division	Diebougou	10.964809299999999	-3.267444061847092
division	Diksmuide	51.050218	2.859454
division	Dimbokro	6.6494254	-4.7040555
division	Dinajpur	25.6260712	88.6346228
division	Dinant	50.239336	4.939426
division	Diourbel	14.7043898	-16.0511737
division	Distrito Capital	10.5053491	-66.9147206
division	Distrito Capital de Bogota	4.6533326	-74.083652
division	Distrito Federal	-15.7998	-47.8645
division	Distrito Nacional	18.48535995	-69.92995874261585
division	Djelfa	34.342841	3.217253079090331
division	Djibouti	11.85677545	42.757784519943655
division	Dnipro	48.4680221	35.0417711
division	Dnipropetrovsk Region	48.662589	34.9501715
division	Dobrich	43.663634	27.900177939598652
division	Dodoma	-6.1791181	35.7468174
division	Doha	25.270283	51.52297
division	Dolakha	27.757778	86.033737
division	Doľany	49.021347	20.647670680715226
division	Dolj	44.2141283	23.669234908203126
division	Dolnośląskie	51.122543	16.404924
division	Dolny Kubin	49.2145239	19.2953168
division	Dominica	15.4185147	-61.3363561
division	Dominican Republic	19.0974031	-70.3028026
division	Donegal	54.92075415	-7.952385214651309
division	Donezk	47.95860355706318	37.772593605438416
division	Dong Nai	11.0063212	107.1921807
division	Dongthap	10.6266659	105.6316218
division	Donostia-San Sebatian	43.306272	-1.979035
division	Douala	4.0429408	9.706203
division	Drahovce	48.5183461	17.7985046
division	Drama	41.1499443	24.1468286
division	Drenas	42.6252526	20.8957543
division	Drenthe	52.846963	6.608915
division	Dschang	5.4469923	10.053309
division	Duarte	19.243456	-70.087743
division	Dubai	25.0750095	55.18876088183319
division	Dubasari	47.26707351140303	29.156212273744096
division	Dublin	53.3431	-6.262191
division	Dubnica Nd Váhom	48.969555799999995	18.153944404948856
division	Dubréka	9.7889809	-13.5169725
division	Dubrovnik	42.651307	18.102801
division	Dubrovnik-Neretva County	42.7580845	17.3352326
division	Duesseldorf	51.236437	6.809537
division	Dupnitza	42.2613	23.1125
division	Durango	24.019546	-104.658028
division	Durazno	-33.0833329	-56.0833331
division	East	3.9894393	14.178373
division	East Azerbaijan	37.9211202	46.6821517
division	East Azerbaijan Province	37.9211202	46.6821517
division	East Java	-7.6977397	112.4914199
division	East Kalimantan	0.241323	116.558975
division	East-Kazakhstan Region	48.6130209	81.7489928
division	East Kenya	0.6929497	38.494159425156525
division	East New Britain	-5.1386278	151.9020187
division	East Nusa Tenggara	-8.5656787	120.6978581
division	East Region	3.802043097500812	14.25634550776261
division	Eastern Bohemia	50.09432848142632	16.008774307550546
division	Eastern Cape	-32.344458	26.497832
division	Eastern Macedonia and Thrace	41.1271333	25.09323306309048
division	Eastern Paraguay	-24.515009819513484	-56.26350946272442
division	Eastern Province	23.3036077	50.1258804
division	Eastern Province LK	7.64857989585601	81.52923095002983
division	Eastern Province RW	-1.9510033	30.435394426431735
division	Eastern Province SA	23.3036077	50.1258804
division	Eastern Region GH	6.2583714101413825	-0.5894044915588438
division	Eastern Region MK	41.90338969322595	22.44468002723218
division	Eastern Region UG	1.166431433076972	33.73985310551058
division	Eastern Visayas	11.327827249999999	124.99755612215378
division	Eastern Zambia	-13.252682328968941	32.228763385086225
division	Ebolowa	2.71091425	11.253788461354606
division	Ebonyi	6.1996918	8.0348906
division	Ecuador	-1.3397667	-79.3666964
division	Edessa	40.8009492	22.050117
division	Edo	6.6076575	5.9722713
division	Eeklo	51.193464	3.562381
division	Egypt	26.2540493	29.2675469
division	Ehime	33.6013646	132.8185275
division	Ekiti State	7.736891	5.2738326
division	El-Beheira	30.7915206	30.346548847969675
division	El Oro	-3.498709232958782	-79.848108566191
division	El Oued	33.215441	7.155321399098325
division	El Paraíso	13.9619099	-86.56281611342774
division	El Progreso	14.852206	-90.0648909
division	El Salvador	13.8000382	-88.9140683
division	Elad	32.0495	34.9507
division	Eldoret	0.5118422	35.2341926
division	Elgeyo Marakwet	0.7433817	35.561618320756416
division	Elkana	32.1106	35.0321
division	Emilia-Romagna	44.641437	11.119072
division	Encarnacion	-27.3376114	-55.8669492
division	England	52.405994	-1.671707
division	Entre Rios	-31.6252842	-59.3539578
division	Enugu	6.5536094	7.4143061
division	Epirus	39.649766299999996	20.69097798672906
division	Equatorial Guinea	1.613172	10.5170357
division	Erbil	36.1911624	44.0094652
division	Erongo	-22.0278147	15.389358
division	Eschen	47.2126274	9.5233202
division	Escuintla	14.3022857	-90.7866243
division	Eskisehir	39.773703	30.518708
division	Esmeraldas	0.7343619	-79.3858867
division	Espaillat	19.5766693	-70.4819641
division	Espirito Santo	-19.1834	-40.3089
division	Estado de Mexico	19.4839446	-99.6899716
division	Esteli	13.2455577	-86.4554189
division	Estonia	59	26
division	Estuaire	0.2725691	9.941395947166143
division	Ethiopia	9.1450	40.4897
division	Europe	49.646237	10.799454
division	Évora	38.5707742	-7.9092808
division	Evros	40.0809716	23.978897
division	Extremadura	39.1748426	-6.1529891
division	Fagge	12.0121343	8.5101018
division	Faiyum	29.340736999999997	30.61964337571458
division	Falcon	11.0	-69.833333
division	Far North	-22.7789702	29.4285175
division	Faranah	10.3143203	-10.890097
division	Faroe Islands	62.157709	-6.987672
division	Fatick	13.9406041	-16.4024021
division	Federal Capital Territory	8.8311228	7.1724673
division	Feeali	3.2703179	73.0022072
division	Fejer	47.0939434	18.6088562
division	Fergana Region	40.5	71.25
division	Ferizaj	42.3682168	21.1532848
division	Ferkessedougou	9.5939778	-5.1975952
division	Fez-Meknes	33.8333136	-4.8556382
division	Fianarantsoa	-21.456444	47.085149
division	Fiji	-18.1239696	179.0122737
division	Finland	61.751734	26.186437
division	Flacq	-20.221731249999998	57.72234951618523
division	Flanders	51.096246199999996	4.178629103169916
division	Flandre-Orientale	51.016552	3.770099
division	Flemish Brabant	50.8686516	4.7886237984620905
division	Flevoland	52.48851	5.615829
division	Flines-lès-Mortagne	50.5037	3.4641
division	Flores	-33.583333	-56.833333
division	Florida	27.6648	-81.5158
division	Florina	40.779442	21.407594
division	Fogo	14.93216225	-24.393267427931477
division	Fomboni	-12.2911897	43.7275632
division	Forecariah	9.4300088	-13.0833859
division	Formosa	-24.5955306	-60.4289718
division	France	46.2276	2.2137
division	Francisco Morazán	14.34304775	-87.11422636083512
division	Francistown	-21.16636	27.502515
division	Free State	-28.7853618	26.4978933
division	Freiburg	46.8030044	7.1512891
division	French Guiana	4.0039882	-52.999998
division	Fribourg	46.804570	7.162854
division	Friesland	53.1642	5.7818
division	Friuli Venezia Giulia	46.2259	13.1034
division	Fujian	26.284852	118.122938
division	Fukui	35.9263502	136.6068127
division	Fukuoka	33.6251241	130.6180016
division	Fukushima	37.3662591	140.2511854
division	Gaafu Alifu Atoll	7.025023	75.9545415609148
division	Gaafu Dhaalu Atoll	0.53066445	72.99862566360878
division	Gabon	-0.8999695	11.6899699
division	Gaborone	-24.6581357	25.9088474
division	Gabrovo	42.96597	25.21308065823368
division	Gafsa	34.43367	8.79079875204918
division	Galapagos	-0.62881505	-90.3638752022324
division	Galati	45.4338215	28.0549395
division	Galicia	42.5751	-8.1339
division	Galle	6.0328139	80.214955
division	Galway	53.2744122	-9.0490632
division	Gambia	13.5	-15.5
division	Gampaha	7.0925595	79.9951396
division	Gamprin-Bendern	47.218268329898166	9.511064043646217
division	Gandaki	27.86266215	84.69527530316
division	Gangwon-do	37.885	127.7297
division	Gani Tikva	32.06111	34.87444
division	Gansu	38.0000001	101.9999999
division	Garoua	9.3070698	13.3934527
division	Gasabo	-1.8834562	30.0630569
division	Gauteng	-26.199815	28.110057
division	Gavleborgs Lan	61.514766	16.400925
division	Gaza	-23.328398	32.8066057
division	Gedera	31.8123	34.7770
division	Gelderland	52.042091	6.01486
division	Geneva	46.216038	6.136984
division	Gent	51.04154	3.697961
division	Georgia	32.1656	-82.9001
division	Georgia (Asia)	42.013868	43.575124
division	Germany	51.1657	10.4515
division	Gevgelija	41.1388664	22.5033192
division	Ghana	8.0300284	-1.080027
division	Ghanzi District	-22.145794	22.7610828
division	Giannitsa	40.7929908	22.4140645
division	Gibraltar	36.140807	-5.3541295
division	Gicumbi	-1.6186575	29.969704
division	Gifu	35.7867449	137.0460777
division	Gilan	37.5115476	49.355442984970665
division	Gilgit Baltistan	35.589113	75.614837
division	Giurgiu	43.8959058	25.9658111
division	Giza	29.9870753	31.2118063
division	Gjakove	42.3798793	20.4316226
division	Gjilan	42.463515	21.4693599
division	Glarus	47.018842	8.979742
division	Goa	15.3004543	74.0855134
division	Gobojango	-21.8166465	28.7745568
division	Goiais	-15.932272	-49.593573
division	Goiás	-15.8270	-49.8362
division	Golestan	37.1984436	55.070672
division	Golfe	6.1862688469732365	1.2239741907971098
division	Gombe	10.38301	11.206567
division	Gomel Region	52.4238936	31.0131698
division	Goodhope	-25.4329313	25.4091599
division	Gorazde	43.6685	18.9749
division	Gorenjska	46.2636081	14.158939180045914
division	Gorgan	36.8392776	54.4320858
division	Goriska	46.10411015	13.812337532144351
division	Gorj	44.961167450000005	23.325679902293135
division	Gornji Vakuf	43.9375	17.5880
division	Gorontalo	0.7186174	122.4555927
division	Gostivar	41.7920222	20.9081703
division	Gotland	57.4174802	18.536957927499856
division	Goumenissa	40.9466441	22.4519413
division	Grace-Hollogne	50.6323039	5.4768436
division	Granada	11.8134002	-85.9031625
division	Grand Anse Praslin	-4.3319083	55.7200083
division	Grand-Bassam	5.212884	-3.743226
division	Grand Canary Islands	27.9202	-15.5474
division	Grand Cape Mount	7.0496206	-11.129843
division	Grand Est	48.691467	5.566495
division	Grand Lome	6.4206767	1.2115914
division	Grand Port	-20.40385065	57.63305171301659
division	Grand Princess	37.579905	-123.67313
division	Grand Princess 2nd cruise	38.579905	-124.67313
division	Graubünden	46.709551	9.606903
division	Greater Accra	5.761619	0.040546
division	Greece	39	22
division	Grenada	12.1360374	-61.6904045
division	Grevena	40.0856892	21.4284718
division	Grodno Region	53.7021118	25.0711803
division	Groningen	53.2190652	6.5680077
division	Guadalajara	20.676026	-103.332671
division	Guadeloupe	16.2490067	-61.5650444
division	Guaira	-25.75	-56.5
division	Guam	13.464887	144.792016
division	Guanacaste	10.489280	-85.455092
division	Guanajuato	20.9876996	-101.0
division	Guangdong	23.615762	114.483257
division	Guangxi	23.717754	108.701872
division	Guardav	40.5308	-7.2221
division	Guatemala	15.6356088	-89.8988087
division	Guatemala City	14.6222328	-90.5185188
division	Guaviare	1.6894444	-72.8202864
division	Guayas	-1.9575	-79.9193
division	Gueckedou	8.561649	-10.132821
division	Guelmim Province	28.9863852	-10.0574351
division	Guerrero	17.463444	-99.792052
division	Guiania	2.5000086	-69.0000086
division	Guiglo	6.43034025	-7.5909032112704775
division	Guinea	10.7226226	-10.7083587
division	Guinea-Bissau	12.100035	-14.9000214
division	Guizhou	27.0	107.0
division	Gujarat	22.2587	71.1924
division	Guna Yala	9.20030225	-77.93252243147037
division	Gunma	36.52198	139.033483
division	Guranwala	30.1033919	70.6270825
division	Guyana	4.8417097	-58.6416891
division	Gwale	11.9813175	8.4803473
division	Gwangju	35.1595775	126.8515089
division	Gyeonggi Province	37.397957	127.380864
division	Győr-Moson-Sopron County	47.6610134	17.3796437
division	Ha Giang	22.6068909	104.79948
division	Ha Nam	20.5269088	105.9543527
division	Ha Tinh	18.2879059	105.7842774
division	Haa	27.3596658	89.2357556
division	Haa Alif Atoll	7.00898255	72.92348820538749
division	Haa Dhaalu Atoll	6.3103185	72.61034925814599
division	Hadžići	43.8226456	18.2025181
division	Hai Duong	20.9443681	106.3780373
division	Hai Phong	20.858864	106.6749591
division	Haifa District	32.62574995	34.98251402462225
division	Hainan	19.2000001	109.5999999
division	Hainaut	50.524821	3.976235
division	Haiti	19.1399952	-72.3570972
division	Hajdú-Bihar County	47.4407848	21.4752281
division	Halland	56.964727	12.796906
division	Halle-Vilvoorde	50.927353	4.424742
division	Hambantota	6.1249126	81.1242563
division	Hamburg	53.5437641	10.0099133
division	Hamedan	34.7983271	48.5148499
division	Hangzhou	30.2741	120.1551
division	Hanoi	21.0278	105.8342
division	Harare	-17.831773	31.045686
division	Hardap	-24.4140944	17.4134051
division	Harhoura	33.914435	-6.970269
division	Harjumaa	59.4090892	24.73689671734141
division	Haryana	29.0588	76.0856
division	Haskovo	41.7637519	25.925984569140283
division	Hasselt	50.925347	5.311394
division	Haugiang	9.7633197	105.6379524
division	Haut-Katanga	-10.457682	27.690512
division	Haut-Ogooue	-1.638962	13.5895258
division	Haut-Uélé	2.7936527	27.6435943
division	Haute Matsiatra	-21.44975755	47.08703075
division	Hauts-Bassins	11.389027500000001	-4.041364986476256
division	Hauts de France	49.934396	2.783002
division	Hawaii	19.8968	-155.5828
division	Hawali	29.3378	48.0235
division	Hawalli	29.32287695	48.11628897398228
division	Hawkes Bay	-39.4343279	176.7652742
division	Hebei	39.0000001	116.0
division	Hebron	31.528902	35.0944873
division	Heilongjiang	47.286490	127.992676
division	Helsinki	60.1698848	24.9384991
division	Henan	33.817629	113.690243
division	Herceg Novi	42.4517622	18.5367516
division	Heredia	9.997549	-84.121162
division	Hermanas Mirabal	19.4089668	-70.3928405
division	Herrera	7.8432774	-80.75877048589277
division	Herselt	51.0524	4.8807
division	Herzegowina-Neretva	43.2454799	17.791328206678866
division	Herzogenrath	50.8684545	6.0950514
division	Hesse	50.6118537	9.1909725
division	Heverlee	50.8626	4.6959
division	Heves County	47.8058	20.2039
division	Hhohho	-26.1022695	31.364094517500757
division	Hidalgo	20.5	-99.0
division	Hiiu	58.8373105	22.6659817
division	Himachal Pradesh	31.81676015	77.34932051968858
division	Himandhoo	3.9209208	72.7447785
division	Himmafushi	4.3085207	73.57141546823254
division	Hincesti	46.8302002	28.5871433
division	Hiroshima	34.3916058	132.4518156
division	Hlohovec	48.4278838	17.798782
division	Hnusta	48.5787043	19.9531888
division	Ho Chi Minh City	10.790417	106.653985
division	Hoa Binh	20.6609177	105.3924747
division	Hokkaido	43.2203	142.8635
division	Hokuriku	37.9154	139.0356
division	Hokurikushinsyu	36.708064	137.806500
division	Holon	32.0158	34.7874
division	Holsbeek	50.9211	4.7570
division	Homa Bay	-0.5628536	34.3187808351349
division	Hon-Hergies	50.3266071	3.8206409
division	Honduras	15.2572432	-86.0755145
division	Hong Kong	22.3964	114.1095
division	Hormozgan	27.7198095	56.335807
division	Hostivice	50.0815167	14.2585743
division	Houthalen-Helchteren	51.0312	5.3765
division	Hovedstaden	55.86170985	12.313743483194546
division	Howland Island	0.8075145	-176.61686999040523
division	Hradec Králové Region	50.2094963	15.832719
division	Hranice Na Moravě	49.5497	17.7349
division	Hsinchu	24.8066333	120.9686833
division	Hsinchu County	24.8267	121.0128333
division	Huambo	-12.6076318	15.7411039
division	Huancavelica	-13.0	-75.0
division	Huanuco	-9.893964	-76.299456
division	Huasco	-28.467340	-71.221674
division	Hubei	31.095477	112.676644
division	Hue	16.4639321	107.5863388
division	Huehuetenango	15.6634185	-91.5839796
division	Huila AO	-14.691078668962609	14.901093717998128
division	Huila CO	2.6114582592556297	-75.56243492125189
division	Hukuk	32.8798972	35.4958000
division	Humenne	48.9350033	21.9020268
division	Hunan	27.6662087	111.7487063
division	Hunedoara	45.7958547	22.944483784106403
division	Hung Yen	20.8193369	106.0314504
division	Hungary	47	20
division	Huraa	4.33383905	73.60198247100672
division	Huy	50.510704	5.209278
division	Hyogo	34.914934	134.860666
division	Ialomița	44.5975731	27.203076221241535
division	Iasi	47.1615341	27.5836142
division	Ibaraki	36.2869536	140.4703384
division	Ica	-14.079922	-75.740852
division	Iceland	64.9841821	-18.1059012
division	Ida-Viru	59.3477264	28.1693889
division	Idaho	43.810421	-114.351215
division	Idleb	35.8600391	36.57109063293224
division	Ieper	50.857716	2.874138
division	Ilam	33.1545696	46.7576343
division	Ilava	48.9985674	18.2307598
division	Ile de France	48.724751	2.491522
division	Ilfov	44.5017074	26.244907651159284
division	Ilidza	43.8314	18.3002
division	Ilijas	43.9486	18.2649
division	Illinois	40.088552	-89.301876
division	Ilocos	17.2046698	120.4703870788443
division	Imathia	40.51703795	22.18071972652394
division	Imbabura	0.3753621	-78.355681
division	Imereti	42.18755995	42.952155407513104
division	Imo	5.5859456	7.0669651
division	India	21.077353	78.723951
division	Indiana	40.2672	-86.1349
division	Indonesia	0.240253	114.878847
division	Ingushetia	43.11542075	45.01713552301937
division	Inhambane	-22.779116	34.5661741
division	Inner Mongolia	43.2443242	114.3251664
division	Innlandet	61.26810555	10.485458802304304
division	Ioannina	39.6639818	20.8522784
division	Ionian Islands	39.4715111	19.9370027
division	Iowa	41.878	-93.0977
division	Iran	34.5732	51.876
division	Iraq	33.0955793	44.1749775
division	Iraqi Kurdistan	36.4239244	44.3283934
division	Irbid	32.5568	35.8469
division	Ireland	52.865	-7.979
division	Irkutsk Region	56.6370122	104.719221
division	Isfahan	32.6707877	51.6650002
division	Ishikawa	36.570185	136.732454
division	Islamabad	33.714095	73.066832
division	Islamabad Capital Territory	33.63573935	73.20311557158395
division	Israel	31.5	34.75
division	Istanbul	41.0082	28.9784
division	Istria	45.189488	13.889205
division	Italian cruise ship	41.831176	11.491061
division	Italy	43.382775	12.183629
division	Itapúa	-26.833333	-55.833333
division	Itasy	-19.0535322	46.99220107204388
division	Ivanka Pri Dunaji	48.1885931	17.2578039
division	Ivano-Frankivsk	48.9225224	24.7103188
division	Ivanovo	57.04529735	41.37804415061976
division	Ivory Coast	7.9897371	-5.5679458
division	Iwate	39.9724169	141.2124422
division	Ixelles	50.8333	4.3666
division	Izabal	15.7379098	-88.5888038
division	Izmir	38.4224548	27.1310699
division	Järva	58.882046	25.5509865
division	Jahra	29.498561549999998	47.544040757906274
division	Jakarta	-6.221537	106.838429
division	Jalapa	14.65079355	-89.93908531263284
division	Jalisco	20.422362	-103.793697
division	Jamaica	18.1096	-77.2975
division	Jambi	-1.6454854	102.93517597904014
division	Jambyl Region	44.4168463	72.134166
division	Jammu	32.7266	74.8570
division	Jammu and Kashmir	33.796268	76.481097
division	Jamtland	63.1712	14.9592
division	Jamtland Harjedalen	62.162882	13.755564
division	Japan	35.68536	139.75309
division	Jarva Maakond	58.9380564	25.73324175837961
division	Jarvis Island	-0.37228059999999996	-159.99736118989586
division	Jász-Nagykun-Szolnok County	47.2556	20.5232
division	Jatov	48.1284623	18.028264
division	Jeddah	21.4858	39.1925
division	Jendouba	36.67797255	8.752646965460535
division	Jenin	32.4618837	35.297566
division	Jeonnam	34.8159	126.4629
division	Jericho	31.855987	35.4598851
division	Jerusalem	32.1142635	35.0344905
division	Jerusalem District	31.7648	34.9948
division	Jesenice	46.4323791	14.0623337
division	Jharkhand	23.4559809	85.2557301
division	Jhenaidha	23.547692	89.175424
division	Jiangsu	33.077761	119.825116
division	Jiangxi	27.458973	115.535326
division	Jihlava	49.3984	15.5870
division	Jihocesky Kraj	49.0864548	14.600172741470452
division	Jihomoravsky Kraj	49.1249179	16.682771628867208
division	Jilin	42.9995032	125.9816054
division	Jining	35.4125047	116.5849266
division	Johannesburg	-26.205	28.049722
division	Johnson Atoll	16.730014876272758	-169.53297092697503
division	Johor	2.0229012	103.3147721
division	Jonavos Apskritis	55.11587936658516	24.28549931199114
division	Jonkoping	57.7826	14.1618
division	Jordan	31.1667049	36.941628
division	Judea and Samaria	31.9471636	35.38157137271088
division	Jugovzhodna	45.7217251	14.901382167933114
division	Jujuy	-23.3161458	-65.7595288
division	Junik	42.4761209	20.2773737
division	Junin	-11.5	-75.0
division	Jura	47.368929	7.163449
division	Jutiapa	14.14768595	-89.88725080941776
division	Jõgeva	58.7634819	26.399928038398983
division	Kaafu Atoll	4.95876855	73.46352773909533
division	Kabardino-Balkaria	43.4428286	43.4204809
division	Kabul	34.5260109	69.1776838
division	Kaduna State	10.3825318	7.8533226
division	Kaernten	46.7500001	13.8333333
division	Kaffrine	14.2824927	-15.0247364
division	Kagawa	34.22908906089769	133.9909139071147
division	Kaggevinne	50.9794	5.0190
division	Kagoshima	31.521587	130.5474077
division	Kahramanmaras	37.7830345	36.830655
division	Kairouan	35.6710101	10.10062
division	Kaisiadorys	54.8602337	24.4544785
division	Kajiado	-2.12171705	36.78625503675998
division	Kakamega	0.4957104	34.801548861634615
